FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_GRD
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,6.0
2020,,,48890,6.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,6.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,3.0
2020,,,48890,2.0
2020,,,48890,5.0
2020,,,48890,3.0
2020,,,48890,3.0
2020,,,48890,2.0
2023,186.0,,46890,
2023,,,50130,
2024,,,51720,
2021,200.0,,43770,
2022,,,44131,
2019,,,48850,
2020,,,43740,5.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,5.0
2020,,,43740,3.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,5.0
2020,,,43740,1.0
2020,,,43740,2.0
2020,,,43740,5.0
2020,,,43740,3.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,1.0
2020,,,43740,3.0
2020,,,43740,1.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,1.0
2020,,,43740,2.0
2020,,,43740,5.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,1.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,3.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,3.0
2020,,,43740,6.0
2020,,,43740,5.0
2020,,,43740,1.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,1.0
2020,,,43740,2.0
2020,,,43740,1.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,3.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,3.0
2020,,,43740,2.0
2020,,,43740,5.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,1.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,1.0
2020,,,43740,5.0
2020,,,43740,6.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,1.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,5.0
2020,,,43740,6.0
2020,,,43740,6.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,5.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,5.0
2020,,,43740,3.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,6.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,6.0
2020,,,43740,5.0
2020,,,43740,1.0
2020,,,43740,1.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,1.0
2020,,,43740,3.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,1.0
2020,,,43740,1.0
2020,,,43740,2.0
2020,,,43740,5.0
2020,,,43740,6.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,5.0
2020,,,43740,3.0
2020,,,43740,1.0
2020,,,43740,5.0
2020,,,43740,6.0
2020,,,43740,6.0
2020,,,43740,5.0
2020,,,43740,1.0
2020,,,43740,3.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,3.0
2023,,,41250,
2023,,,46830,
2022,259.0,,29200,
2019,,,47820,
2021,,,52130,
2018,,,47770,3.0
2018,,,47770,2.0
2021,165.0,,47230,
2020,,,52770,
2023,127.0,,46890,
2022,,,46910,
2023,,,41287,
2023,,,51760,
2020,,,44180,
2021,,,48850,
2023,225.0,0.0,47111,
2022,0.0,0.0,47750,
2020,0.0,0.0,47750,
2019,1845.0,,48860,
2020,204.0,,47111,
2021,,,47113,2.0
2019,,,43720,
2021,,,47840,
2022,,,44710,
2024,,,51800,
2024,,,46830,
2021,2638.0,0.0,52710,
2023,,,47840,
2023,274.0,,41830,
2024,,,46810,
2023,253.0,0.0,51720,
2019,,,52140,
2022,,,43750,
2021,,,44230,2.0
2020,184.0,,47230,
2022,,0.0,48730,
2023,102.0,,44800,
2021,183.0,,44131,
2022,,1.0,46780,
2020,,,43740,5.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,5.0
2020,,,43740,3.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,5.0
2020,,,43740,1.0
2020,,,43740,2.0
2020,,,43740,5.0
2020,,,43740,3.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,1.0
2020,,,43740,3.0
2020,,,43740,1.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,1.0
2020,,,43740,2.0
2020,,,43740,5.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,1.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,3.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,3.0
2020,,,43740,6.0
2020,,,43740,5.0
2020,,,43740,1.0
2020,,,43740,6.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,1.0
2020,,,43740,2.0
2020,,,43740,1.0
2020,,,43740,2.0
2020,,,43740,6.0
2020,,,43740,3.0
2020,,,43740,3.0
2020,,,43740,5.0
2020,,,43740,3.0
2020,,,43740,2.0
2020,,,43740,5.0
2020,,,43740,5.0
2020,,,43740,2.0
2020,,,43740,3.0
2020,,,43740,2.0
2020,,,43740,2.0
